Id,Prediction
573,1.0
574,1.0
575,1.0
576,0.7009536027908325
577,1.0
578,1.0
579,0.16943535208702087
580,0.0001262587757082656
581,0.4967295527458191
582,1.0
583,0.9999982118606567
584,0.043510861694812775
585,1.0
586,0.9612342715263367
587,0.03702719137072563
588,1.0
589,0.0002398043725406751
590,0.7307326793670654
591,0.0005691045080311596
592,0.32723551988601685
593,0.12837275862693787
594,1.0
595,0.07372903823852539
596,0.07943997532129288
597,0.0020014408510178328
598,0.9982663989067078
599,0.07841215282678604
600,1.0
601,1.0
602,1.0
603,1.0
604,0.337415874004364
605,1.0
606,0.0020561765413731337
607,0.9819599390029907
608,0.18138456344604492
609,1.0
610,0.07742947340011597
611,1.0
612,1.0
613,9.240853250958025e-05
614,1.0
615,9.501378372078761e-05
616,0.7009536027908325
617,0.009314711205661297
618,0.0005694783758372068
619,0.9819599390029907
620,0.004884828347712755
621,0.00017812025907915086
622,0.08516120910644531
623,1.0
624,0.18138456344604492
625,0.9999998807907104
626,0.0009863891173154116
627,0.9999991655349731
628,1.0
629,1.0
630,0.9999920129776001
631,9.501378372078761e-05
632,1.0
633,0.00010515095345908776
634,1.0
635,9.240853250958025e-05
636,0.07943997532129288
637,1.0
638,0.0014978175750002265
639,0.41113024950027466
640,1.0
641,0.00019123937818221748
642,0.18138456344604492
643,0.0005694783758372068
644,1.0
645,1.0
646,0.31117305159568787
647,0.030813241377472878
648,0.058360401540994644
649,1.0
650,0.8791314363479614
651,0.018863582983613014
652,0.07943997532129288
653,1.0
654,1.0
655,0.010604219511151314
656,0.9999961853027344
657,0.012721103616058826
658,1.0
659,1.0
660,0.7009536027908325
661,1.0
662,0.18138456344604492
663,0.0005691045080311596
664,1.0
665,0.9819599390029907
666,0.3044726550579071
667,0.05592245236039162
668,1.0
669,0.0006756577058695257
670,0.9998358488082886
671,0.9999997615814209
672,1.0
673,1.0
674,0.991603434085846
675,0.9819599390029907
676,0.003254962619394064
677,0.0005691045080311596
678,0.010604219511151314
679,0.010604219511151314
680,1.0
681,0.0005691045080311596
682,1.0
683,1.0
684,0.9999998807907104
685,0.9999982118606567
686,0.9962021708488464
687,1.0
688,0.0005691045080311596
689,0.9999996423721313
690,0.0005694783758372068
691,3.5683631722349674e-05
692,1.0
693,0.18747448921203613
694,1.0
695,0.010604219511151314
696,0.5163850784301758
697,1.0
698,9.240853250958025e-05
699,0.10139308124780655
700,1.0
701,0.13687437772750854
702,1.0
703,0.0002398043725406751
704,1.0
705,0.9990494847297668
706,0.11703211814165115
707,0.9999325275421143
708,1.0
709,0.0002398043725406751
710,0.9999997615814209
711,1.0
712,1.0
713,0.8372793197631836
714,0.02709227427840233
715,1.0
716,0.0014978175750002265
717,1.0
718,0.9819599390029907
719,1.0
720,0.0007135334890335798
721,1.0
722,0.4428243637084961
723,0.04899979755282402
724,0.04151494428515434
725,0.9997047781944275
726,0.7614741325378418
727,0.08830180019140244
728,0.002354333410039544
729,0.32723551988601685
730,0.0012886953772976995
731,0.20080246031284332
732,1.0
733,0.0020014408510178328
734,0.9999961853027344
735,0.010604219511151314
736,0.5922722816467285
737,0.0003908886865247041
738,0.0001584381825523451
739,0.8372793197631836
740,0.007967699319124222
741,0.0111185722053051
742,1.0
743,0.49321430921554565
744,9.501378372078761e-05
745,0.1082526296377182
746,1.0
747,0.23619411885738373
748,0.00018981257744599134
749,0.000658784992992878
750,0.0003908886865247041
751,0.32723551988601685
752,0.2731895446777344
753,1.0
754,0.0014978175750002265
755,0.0005416054627858102
756,0.7009536027908325
757,0.045003920793533325
758,0.8372793197631836
759,0.002592511475086212
760,0.5163850784301758
761,0.5163850784301758
762,0.9996695518493652
763,1.0
764,0.007295127958059311
765,0.0036666076630353928
766,0.5163850784301758
767,0.06880828738212585
768,0.9917005896568298
769,0.1082623302936554
770,0.5163850784301758
771,0.9996397495269775
772,0.0014978175750002265
773,0.000516164000146091
774,0.010604219511151314
775,1.0
776,1.0
777,0.9992095232009888
778,0.9819599390029907
779,1.0
780,1.0
781,1.0
782,0.0005691045080311596
783,1.0
784,0.02054070122539997
785,1.0
786,1.0
787,0.5163850784301758
788,0.07943997532129288
789,0.767778217792511
790,1.0
791,0.045491382479667664
792,0.9999638795852661
793,1.0
794,1.0
795,1.0
796,0.9186692833900452
797,0.07754846662282944
798,1.0
799,0.15563195943832397
800,0.9999991655349731
801,0.00017812025907915086
802,0.10350793600082397
803,0.9993184804916382
804,0.9999998807907104
805,1.0
806,0.0001262587757082656
807,0.9917005896568298
808,0.9962021708488464
809,0.005105107557028532
810,0.9999991655349731
811,0.0005691045080311596
812,1.0
813,0.9996397495269775
814,0.07001441717147827
815,1.0
816,0.0011389600113034248
817,0.0002398043725406751
818,1.0
819,1.0
820,0.9998358488082886
821,0.025171374902129173
822,0.24925243854522705
823,0.9998358488082886
824,0.0013572805328294635
825,0.2087479531764984
826,9.501378372078761e-05
827,0.03020298294723034
828,0.9819599390029907
829,1.0
830,0.6537957191467285
831,0.00017812025907915086
832,0.10545604676008224
833,0.010486631654202938
834,0.04479249194264412
835,0.07943997532129288
836,0.32363006472587585
837,1.0
838,1.0
839,1.0
840,0.010604219511151314
841,1.0
842,0.0014978175750002265
843,0.6033514738082886
844,0.09365402162075043
845,1.0
846,0.06429631263017654
847,0.1469392329454422
848,0.07197963446378708
849,0.00010875173757085577
850,0.0014978175750002265
851,0.9999982118606567
852,0.0002398043725406751
853,1.0
854,0.9999232292175293
855,0.024861356243491173
856,0.0017584521556273103
857,0.8703228235244751
858,1.0
859,1.0
860,1.0
861,0.6898456811904907
862,0.24142779409885406
863,0.09766082465648651
864,0.0014978175750002265
865,0.0007710364297963679
866,0.048148687928915024
867,0.00017812025907915086
868,0.9612342715263367
869,0.0014978175750002265
870,1.0
871,0.0030800416134297848
872,0.9982663989067078
873,0.13065467774868011
874,1.0
875,0.9999986886978149
876,1.0
877,0.9612342715263367
878,1.0
879,0.32723551988601685
880,1.0
881,1.0
882,0.8192803263664246
883,1.0
884,0.07943997532129288
885,1.0
886,0.0005691045080311596
887,1.0
888,0.85211181640625
889,0.023488547652959824
890,0.00018981257744599134
891,0.0550122894346714
892,0.02483036369085312
893,0.9999920129776001
894,0.0036666076630353928
895,1.0
896,0.0036666076630353928
897,1.0
898,0.07908359169960022
899,1.0
900,1.0
901,0.11801683902740479
902,0.00012870534555986524
903,0.1435345709323883
904,0.9998358488082886
905,0.03020298294723034
906,0.01115927379578352
907,0.08959551900625229
908,1.0
909,0.0005691045080311596
910,0.5336288809776306
911,1.0
912,1.0
913,1.0
914,0.010604219511151314
915,0.0005691045080311596
916,1.0
917,0.2136790156364441
918,1.0
919,0.019296690821647644
920,0.0002398043725406751
921,0.9907857179641724
922,0.08572849631309509
923,0.010604219511151314
924,0.00017812025907915086
925,1.0
926,0.1089131310582161
927,1.0
928,0.04589217156171799
929,0.5421324968338013
930,1.0
931,0.1100064218044281
932,0.00018981257744599134
933,0.166576087474823
934,0.00018981257744599134
935,0.3545408844947815
936,0.9999798536300659
937,0.0002398043725406751
938,1.0
939,0.8868905305862427
940,0.8372793197631836
941,9.501378372078761e-05
942,0.0002398043725406751
943,0.9962021708488464
944,0.0011924055870622396
945,0.010604219511151314
946,0.0029085250571370125
947,0.9658437371253967
948,1.0
949,0.9999998807907104
950,1.0
951,0.0002398043725406751
952,0.8372793197631836
953,1.0
954,0.9962021708488464
955,0.0004431295092217624
956,1.0
957,0.00017812025907915086
958,1.0
959,1.0
960,0.008174862712621689
961,0.08741877973079681
962,1.0
963,0.18455317616462708
964,0.9999982118606567
965,0.27372369170188904
966,0.07354055345058441
967,0.00017812025907915086
968,0.0001593052875250578
969,1.0
970,0.14618335664272308
971,0.05973342806100845
972,1.0
973,0.18486474454402924
974,1.0
975,0.9999998807907104
976,0.010604219511151314
977,1.0
978,1.0
979,0.003820665180683136
980,0.00018981257744599134
981,0.006526450160890818
982,0.0376708060503006
983,0.0005023491103202105
984,1.0
985,0.9999681711196899
986,0.9267948865890503
987,0.08626946806907654
988,0.9996869564056396
989,0.7553023099899292
990,0.009314711205661297
991,0.9996397495269775
992,0.10055287182331085
993,0.9819599390029907
994,1.0
995,1.0
996,1.0
997,0.0036666076630353928
998,1.0
999,0.0036666076630353928
1000,0.00012722598330583423
1001,0.9992095232009888
1002,1.0
1003,0.0036666076630353928
1004,1.0
1005,0.6230840682983398
1006,1.0
1007,1.0
1008,0.0693875253200531
1009,0.9999455213546753
1010,1.0
1011,1.0
1012,0.9996397495269775
1013,1.0
1014,0.14443999528884888
1015,0.9985153079032898
1016,1.0
1017,1.0
1018,0.20715808868408203
1019,0.08655472844839096
1020,1.0
1021,0.01153223030269146
1022,0.0013572805328294635
1023,0.0036666076630353928
1024,1.0
1025,0.0002398043725406751
1026,0.0005691045080311596
1027,1.0
1028,0.7009536027908325
1029,1.0
1030,1.0
1031,0.0004431295092217624
1032,0.07943997532129288
1033,1.0
1034,0.14791801571846008
1035,0.03020298294723034
1036,0.08135824650526047
1037,0.004347359295934439
1038,0.013764239847660065
1039,1.0
1040,0.8506506681442261
1041,0.3560682237148285
1042,0.8372793197631836
1043,0.9982663989067078
1044,1.0
1045,1.0
1046,1.0
1047,0.9612342715263367
1048,0.10596808791160583
1049,1.0
1050,0.9999920129776001
1051,0.0002398043725406751
1052,0.0036666076630353928
1053,0.32723551988601685
1054,0.00035875572939403355
1055,0.0719316229224205
1056,0.00018981257744599134
1057,1.0
1058,0.00017812025907915086
1059,1.0
1060,0.7009536027908325
1061,0.015437411144375801
1062,0.32723551988601685
1063,1.0
1064,0.9575363397598267
1065,0.08483955264091492
1066,1.0
1067,1.0
1068,1.0
1069,9.501378372078761e-05
1070,1.0
1071,0.0002185142075177282
1072,1.0
1073,1.0
1074,0.007967699319124222
1075,0.02174500562250614
1076,0.0036666076630353928
1077,0.000658784992992878
1078,1.0
1079,0.3190726041793823
1080,0.9186692833900452
1081,1.0
1082,0.006814153864979744
1083,0.0036666076630353928
1084,0.00017812025907915086
1085,0.0036666076630353928
1086,0.0704597607254982
1087,0.7626386284828186
1088,0.10215376317501068
1089,0.0036666076630353928
1090,1.0
1091,1.0
1092,1.0
1093,0.03020298294723034
1094,0.1180417612195015
1095,0.18138456344604492
1096,0.0005691045080311596
1097,0.00017812025907915086
1098,1.0
1099,0.3356434106826782
1100,0.13228031992912292
1101,0.17927946150302887
1102,0.07943997532129288
1103,0.5163850784301758
1104,0.5163850784301758
1105,0.11095457524061203
1106,0.3747000992298126
1107,0.1405375450849533
1108,1.0
1109,1.0
1110,0.05207616463303566
1111,0.040440429002046585
1112,0.9982663989067078
1113,0.7960718870162964
1114,1.0
1115,0.000658784992992878
1116,0.9999996423721313
1117,0.1295609325170517
1118,1.0
1119,0.0002398043725406751
1120,1.0
1121,1.0
1122,1.0
1123,0.9999852180480957
1124,0.0017601168947294354
1125,1.0
1126,1.0
1127,0.05830298364162445
1128,1.0
1129,0.0005691045080311596
1130,0.0001135148195317015
1131,0.18138456344604492
1132,0.004664595704525709
1133,0.010604219511151314
1134,1.0
1135,0.0017584521556273103
1136,0.00017812025907915086
1137,0.0005851569585502148
1138,0.0002398043725406751
1139,0.4802126884460449
1140,0.9999829530715942
1141,0.14285306632518768
1142,0.9999829530715942
1143,8.50265278131701e-05
1144,0.0029504112899303436
1145,1.0
1146,1.0
1147,0.10468172281980515
1148,0.5454835295677185
1149,0.000658784992992878
1150,0.0002127164916601032
1151,0.005212096497416496
1152,0.00264389137737453
1153,0.0624392144382
1154,0.09765132516622543
1155,1.0
1156,9.240853250958025e-05
1157,0.055592309683561325
1158,0.23725292086601257
1159,1.0
1160,0.0003908886865247041
1161,1.0
1162,1.0
1163,0.1237519308924675
1164,0.9999996423721313
1165,0.09132785350084305
1166,0.03020298294723034
1167,0.0032404467929154634
1168,0.09842277318239212
1169,1.0
1170,0.9982663989067078
1171,1.0
1172,0.0005694783758372068
1173,0.1132938489317894
1174,0.5163850784301758
1175,0.622672975063324
1176,0.07943997532129288
1177,0.0002398043725406751
1178,0.305009663105011
1179,6.610362470382825e-05
1180,1.0
1181,1.0
1182,0.00018981257744599134
1183,0.9992095232009888
1184,0.0005691045080311596
1185,0.6800165772438049
1186,1.0
1187,0.0002398043725406751
1188,0.07476606965065002
1189,1.0
1190,1.0
1191,0.9984093308448792
1192,0.9186692833900452
1193,0.0002398043725406751
1194,1.0
1195,0.11827339231967926
1196,0.010604219511151314
1197,0.03020298294723034
1198,0.044985778629779816
1199,1.0
1200,0.00017812025907915086
1201,0.08942582458257675
1202,1.0
1203,0.984420120716095
1204,0.0972505509853363
1205,0.0018365532159805298
1206,0.0005691045080311596
1207,0.0015449190977960825
1208,0.040592994540929794
1209,1.0
1210,1.0
1211,1.0
1212,1.0
1213,0.5957871675491333
1214,0.087929867208004
1215,0.05399702861905098
1216,0.0014978175750002265
1217,0.0005691045080311596
1218,0.04030977562069893
1219,1.0
1220,0.7009536027908325
1221,0.0010569721926003695
1222,1.0
1223,0.1781686544418335
1224,0.0003453389508649707
1225,0.17464792728424072
1226,0.9998358488082886
1227,9.240853250958025e-05
1228,0.0036666076630353928
1229,0.07929132878780365
1230,0.0002398043725406751
1231,0.0015449190977960825
1232,0.3078257739543915
1233,1.0
1234,0.9999719858169556
1235,1.0
1236,0.9583835005760193
1237,0.0036666076630353928
1238,0.18138456344604492
1239,1.0
1240,0.3498527705669403
1241,0.007967699319124222
1242,1.0
1243,1.0
1244,0.0001892677100840956
1245,1.0
1246,0.811246931552887
1247,1.0
1248,0.08197229355573654
1249,1.0
1250,0.6421166658401489
1251,0.03020298294723034
1252,0.0014978175750002265
1253,1.0
1254,0.832373857498169
1255,0.01576453447341919
1256,0.16789263486862183
1257,0.9999829530715942
1258,1.0
1259,0.0014978175750002265
1260,1.0
1261,0.0005691045080311596
1262,0.0016858596354722977
1263,0.0013572805328294635
1264,1.0
1265,0.0002398043725406751
1266,0.004996088799089193
1267,0.18826483190059662
1268,0.0002398043725406751
1269,0.025171374902129173
1270,1.0
1271,1.0
1272,0.9819599390029907
1273,1.0
1274,0.0002398043725406751
1275,0.11809226125478745
1276,0.710460901260376
1277,0.8917830586433411
1278,0.18138456344604492
1279,0.020304042845964432
1280,0.00018981257744599134
1281,1.0
1282,0.0005023491103202105
1283,0.11335757374763489
1284,0.7009536027908325
1285,0.03020298294723034
1286,0.0003908886865247041
1287,0.7009536027908325
1288,0.7009536027908325
1289,0.03020298294723034
1290,0.9996397495269775
1291,0.002199104055762291
1292,1.0
1293,0.0624392144382
1294,0.11790566891431808
1295,0.9962021708488464
1296,0.08687189966440201
1297,0.0005257068551145494
1298,0.7924172282218933
1299,0.0002398043725406751
1300,0.001038251561112702
1301,0.03020298294723034
1302,0.9612342715263367
1303,0.025171374902129173
1304,0.9470523595809937
1305,1.0
1306,0.9819599390029907
1307,0.04162852466106415
1308,0.001118164393119514
1309,0.7009536027908325
1310,0.0792289674282074
1311,1.0
1312,0.0001262587757082656
1313,0.07943997532129288
1314,1.0
1315,0.9982663989067078
1316,0.9995610117912292
1317,1.0
1318,0.0002398043725406751
1319,0.0036666076630353928
1320,0.16762180626392365
1321,0.9982663989067078
1322,1.0
1323,0.00017812025907915086
1324,1.0
1325,0.00018981257744599134
1326,0.0003512471739668399
1327,1.0
1328,0.9999996423721313
1329,0.05486966669559479
1330,0.24923886358737946
1331,0.18138456344604492
1332,1.0
1333,0.010604219511151314
1334,0.07696535438299179
1335,1.0
1336,0.0014978175750002265
1337,0.4223485291004181
1338,1.0
1339,0.0804421678185463
1340,0.08755967020988464
1341,1.0
1342,1.0
1343,1.0
1344,1.0
1345,1.0
1346,0.15009908378124237
1347,0.0005691045080311596
1348,0.07908906042575836
1349,1.0
1350,0.5654216408729553
1351,1.0
1352,0.9917005896568298
1353,1.0
1354,0.8372793197631836
1355,0.9999997615814209
1356,0.7572457194328308
1357,0.010604219511151314
1358,1.0
1359,1.0
1360,0.0015449190977960825
1361,0.3299235999584198
1362,9.240853250958025e-05
1363,0.9966499209403992
1364,0.004347359295934439
1365,1.0
1366,1.0
1367,0.9999314546585083
1368,0.09845556318759918
1369,0.0014978175750002265
1370,1.0
1371,1.0
1372,1.0
1373,1.0
1374,9.240853250958025e-05
1375,0.000658784992992878
1376,0.000658784992992878
1377,1.0
1378,0.0014978175750002265
1379,0.011899958364665508
1380,0.0005910866893827915
1381,9.501378372078761e-05
1382,0.08536646515130997
1383,0.9885767102241516
1384,0.274309903383255
1385,1.0
1386,0.05480107292532921
1387,0.10661660879850388
1388,1.0
1389,0.9998358488082886
