Id,Prediction
110,0.09114698320627213
111,0.09114698320627213
112,0.999881386756897
113,0.08851894736289978
114,0.09114698320627213
115,0.9999886751174927
116,0.09114698320627213
117,1.0
118,0.09114698320627213
119,0.09114698320627213
120,0.09114698320627213
121,0.919316828250885
122,1.0
123,1.0
124,0.8169490694999695
125,0.9998331069946289
126,0.09114698320627213
127,0.10519269108772278
128,0.09114698320627213
129,0.09114698320627213
130,0.9991849064826965
131,0.09114698320627213
132,0.18071341514587402
133,0.08790911734104156
134,0.09114698320627213
135,0.09114698320627213
136,0.3355186879634857
137,0.09114698320627213
138,0.6162360310554504
139,0.7088907361030579
140,0.09114698320627213
141,0.09114698320627213
142,0.08799870312213898
143,0.09114698320627213
144,0.09114698320627213
145,0.25475484132766724
146,0.19895511865615845
147,0.09114698320627213
148,1.0
149,0.9999912977218628
150,0.08884036540985107
151,0.09114698320627213
152,0.8396378755569458
153,0.9991908669471741
154,1.0
155,0.09114698320627213
156,0.2561924159526825
157,0.9984669089317322
158,0.09114698320627213
159,0.09114698320627213
160,0.09114698320627213
161,0.157949298620224
162,1.0
163,0.09114698320627213
164,0.09114698320627213
165,0.09114698320627213
166,0.6604166626930237
167,0.09114698320627213
168,0.5369810461997986
169,0.9781192541122437
170,0.09114698320627213
171,0.9999861717224121
172,1.0
173,0.6419156193733215
174,0.999919056892395
175,0.9934551119804382
176,0.09114698320627213
177,0.8729123473167419
178,0.9999998807907104
179,0.09114698320627213
180,0.0882735550403595
181,0.09114698320627213
182,0.9996223449707031
183,0.088423952460289
184,0.9998064637184143
185,0.9993053674697876
186,1.0
187,0.09114698320627213
188,0.09114698320627213
189,0.6712850332260132
190,0.088423952460289
191,1.0
192,0.09114698320627213
193,0.14345058798789978
194,0.31766650080680847
195,0.09114698320627213
196,0.09114698320627213
197,0.08781098574399948
198,1.0
199,0.09114698320627213
200,0.08791428804397583
201,0.9934297204017639
202,0.9998500347137451
203,0.09114698320627213
204,0.31845027208328247
205,0.09114698320627213
206,0.22547173500061035
207,1.0
208,0.9000067114830017
209,0.09114698320627213
210,1.0
211,0.09114698320627213
212,0.09114698320627213
213,0.09114698320627213
214,0.0882735550403595
215,0.9337555766105652
216,0.332242488861084
217,0.09114698320627213
218,1.0
219,0.2842041850090027
220,0.09114698320627213
221,0.9835895895957947
222,0.2483218014240265
223,0.9488753080368042
224,1.0
225,0.9999954700469971
226,0.9999885559082031
227,1.0
228,1.0
229,0.08986752480268478
230,0.09114698320627213
231,0.9999966621398926
232,0.12881667912006378
233,0.09114698320627213
234,1.0
235,0.08758459240198135
236,0.09114698320627213
237,0.09114698320627213
238,1.0
239,0.09114698320627213
240,0.09114698320627213
241,0.09114698320627213
242,0.09114698320627213
243,1.0
244,0.09114698320627213
245,0.9998321533203125
246,0.087622731924057
247,1.0
248,0.9998563528060913
249,0.09114698320627213
250,0.09114698320627213
251,0.923171877861023
252,0.7456628680229187
253,0.09114698320627213
254,0.09114698320627213
255,0.920802652835846
256,0.8638448119163513
257,0.09114698320627213
258,0.09114698320627213
259,0.09114698320627213
260,0.09114698320627213
261,0.9999425411224365
262,1.0
263,0.10169366002082825
264,1.0
265,1.0
266,0.088423952460289
267,0.9993383288383484
268,0.8018729090690613
269,0.7426772117614746
270,0.09114698320627213
271,1.0
272,0.6282497644424438
273,1.0
274,0.09114698320627213
275,0.9275928735733032
276,0.9971147775650024
277,1.0
278,0.09114698320627213
279,0.08828994631767273
280,0.09114698320627213
281,0.088423952460289
282,0.9953166246414185
283,0.09114698320627213
284,0.09114698320627213
285,1.0
286,1.0
287,0.43249136209487915
288,0.09114698320627213
289,0.478013277053833
290,0.09114698320627213
291,0.09114698320627213
292,0.09114698320627213
293,0.8155330419540405
294,0.09114698320627213
295,0.09114698320627213
296,0.08784584701061249
297,1.0
298,0.09114698320627213
299,0.09114698320627213
300,0.9999849796295166
301,0.9979168772697449
302,1.0
303,0.09114698320627213
304,0.08791428804397583
305,0.09114698320627213
306,0.09114698320627213
307,0.29105523228645325
308,0.9289741516113281
309,0.10972931981086731
310,0.08828994631767273
311,1.0
312,0.09114698320627213
313,0.12040595710277557
314,0.08803679049015045
315,0.3114962577819824
316,0.088423952460289
317,0.09114698320627213
318,0.9999250173568726
319,0.09114698320627213
320,1.0
321,0.09114698320627213
322,0.9999990463256836
323,0.09114698320627213
324,0.09114698320627213
325,0.899300754070282
326,0.806303858757019
327,1.0
328,0.09114698320627213
329,0.9999469518661499
330,0.09114698320627213
331,0.09114698320627213
332,0.09114698320627213
333,0.09114698320627213
334,0.9782253503799438
335,0.088423952460289
336,0.09114698320627213
337,0.09114698320627213
338,0.09114698320627213
339,1.0
340,0.09114698320627213
341,0.09114698320627213
342,0.09114698320627213
343,0.09114698320627213
344,0.9993027448654175
345,0.08780616521835327
346,0.09114698320627213
347,1.0
348,0.09114698320627213
349,0.09114698320627213
350,0.9967054724693298
351,0.09114698320627213
352,0.09114698320627213
353,0.25449660420417786
354,0.088423952460289
355,0.5763234496116638
356,0.9999992847442627
357,0.6198464035987854
358,0.09114698320627213
359,0.9993830919265747
360,0.9998428821563721
361,0.09114698320627213
362,0.2322549968957901
363,0.09114698320627213
364,0.09114698320627213
365,0.9999932050704956
366,1.0
367,0.2670353949069977
368,0.09114698320627213
369,0.09114698320627213
370,0.09114698320627213
371,0.09114698320627213
372,0.9998880624771118
373,0.09700647741556168
374,0.09164302051067352
375,0.9738863706588745
376,1.0
377,0.088423952460289
378,0.361122190952301
379,0.09114698320627213
380,0.09114698320627213
381,0.09114698320627213
382,0.09750942140817642
383,0.09114698320627213
384,0.993681788444519
385,0.088423952460289
386,1.0
387,0.09114698320627213
388,0.9997689127922058
389,0.09114698320627213
390,0.6416062116622925
391,0.9999593496322632
392,0.08791428804397583
393,0.09114698320627213
394,0.6407402157783508
395,1.0
396,0.09114698320627213
397,1.0
398,0.09114698320627213
399,1.0
400,0.9997038245201111
401,0.09114698320627213
402,0.08795568346977234
403,0.9993714690208435
404,0.09114698320627213
405,0.09114698320627213
406,0.9361116886138916
407,0.9959320425987244
408,1.0
409,0.08760305494070053
410,0.9852708578109741
411,0.9999781847000122
412,0.09114698320627213
413,0.09114698320627213
414,0.09114698320627213
415,0.1054421067237854
416,0.09114698320627213
417,1.0
418,0.09114698320627213
419,0.09114698320627213
420,0.09114698320627213
421,0.29694339632987976
422,0.09114698320627213
423,1.0
424,0.09114698320627213
425,0.26118603348731995
426,1.0
427,0.9999734163284302
428,0.19255921244621277
429,0.1066281870007515
430,0.7153750658035278
431,0.09114698320627213
432,0.09114698320627213
433,0.09114698320627213
434,0.09114698320627213
435,0.09114698320627213
436,0.09114698320627213
437,0.09114698320627213
438,0.3018878996372223
439,1.0
440,1.0
441,1.0
442,0.09114698320627213
443,0.09114698320627213
444,1.0
445,0.09114698320627213
446,0.08758192509412766
447,0.09114698320627213
448,1.0
449,0.09114698320627213
450,0.09114698320627213
451,1.0
452,1.0
453,1.0
454,0.09114698320627213
455,0.9996551275253296
456,0.39218759536743164
457,0.9998295307159424
458,0.09114698320627213
459,0.9983307719230652
460,1.0
461,0.09114698320627213
462,0.9999707937240601
463,0.16506411135196686
464,0.08780616521835327
465,1.0
466,0.19907939434051514
467,0.088423952460289
468,0.09114698320627213
469,0.09114698320627213
470,1.0
471,0.09114698320627213
472,0.9998037219047546
473,0.09114698320627213
474,0.09114698320627213
475,1.0
476,0.09114698320627213
477,1.0
478,0.21436671912670135
479,0.3389134407043457
480,0.9962111711502075
481,0.2581697106361389
482,0.9995511174201965
483,0.9996387958526611
484,0.09114698320627213
485,0.088423952460289
486,0.3873264193534851
487,1.0
488,1.0
489,0.7513561844825745
490,0.9999996423721313
491,1.0
492,0.09114698320627213
493,0.7674984335899353
494,0.09114698320627213
495,1.0
496,0.09114698320627213
497,0.09114698320627213
498,0.09114698320627213
499,0.09114698320627213
500,0.09114698320627213
501,1.0
502,0.09114698320627213
503,0.09114698320627213
504,1.0
505,1.0
506,0.09114698320627213
507,0.088423952460289
508,0.08791428804397583
509,0.09114698320627213
510,0.09114698320627213
511,0.09114698320627213
512,0.9998340606689453
513,0.09114698320627213
514,0.08828994631767273
515,0.9899348616600037
516,0.09114698320627213
517,0.09114698320627213
518,1.0
519,0.49009478092193604
520,0.09114698320627213
521,0.09114698320627213
522,0.21027332544326782
523,0.08763730525970459
524,0.08803679049015045
525,0.9139665365219116
526,1.0
527,0.09114698320627213
528,0.9999990463256836
529,1.0
530,0.08828994631767273
531,1.0
532,0.36004769802093506
533,0.9954169988632202
534,0.09114698320627213
535,0.09114698320627213
536,0.9861977696418762
537,0.22511886060237885
538,1.0
539,1.0
540,0.09114698320627213
541,0.09114698320627213
542,0.09114698320627213
543,1.0
544,1.0
545,0.1353856772184372
546,0.09114698320627213
547,0.08768046647310257
548,0.8032940626144409
549,0.08780907839536667
550,0.0875362902879715
551,1.0
552,1.0
553,0.09114698320627213
554,0.09114698320627213
555,1.0
556,0.9999995231628418
557,0.09114698320627213
558,0.09114698320627213
559,1.0
560,1.0
561,0.09114698320627213
562,0.09114698320627213
563,0.975830614566803
564,0.9999996423721313
565,0.9999939203262329
566,0.09114698320627213
567,1.0
568,0.9999092817306519
569,0.09114698320627213
570,0.09114698320627213
571,1.0
572,0.9712772369384766
573,0.999929666519165
574,0.22082343697547913
575,0.09410767257213593
576,0.09114698320627213
577,1.0
578,1.0
579,0.9999756813049316
580,0.09114698320627213
581,1.0
582,0.25744467973709106
583,0.9978429079055786
584,1.0
585,0.14006277918815613
586,0.09114698320627213
587,1.0
588,1.0
589,0.09114698320627213
590,1.0
591,0.09114698320627213
592,0.09114698320627213
593,0.9998950958251953
594,1.0
595,1.0
596,0.09114698320627213
597,0.27902334928512573
598,0.09114698320627213
599,0.09114698320627213
600,1.0
601,0.09114698320627213
602,0.09114698320627213
603,0.9999302625656128
604,1.0
605,0.09114698320627213
606,0.991032063961029
607,0.08791428804397583
608,0.09114698320627213
609,1.0
610,0.28649383783340454
611,1.0
612,1.0
613,0.09114698320627213
614,0.09114698320627213
615,0.09114698320627213
616,0.2842426598072052
617,0.09114698320627213
618,0.09114698320627213
619,0.09114698320627213
620,0.9967823028564453
621,0.09114698320627213
622,0.14517445862293243
623,0.29805266857147217
624,0.09114698320627213
625,0.9616546630859375
626,0.9663316607475281
627,0.09114698320627213
628,0.9954085946083069
629,0.08784600347280502
630,0.2333797812461853
631,0.09114698320627213
632,0.9999614953994751
633,0.9395966529846191
634,0.08828994631767273
635,0.088423952460289
636,0.09114698320627213
637,1.0
638,0.09114698320627213
639,1.0
640,0.97194504737854
641,0.22204576432704926
642,0.26925721764564514
643,0.09114698320627213
644,0.9999932050704956
645,0.0880698412656784
646,1.0
647,0.09114698320627213
648,0.09114698320627213
649,0.24578440189361572
650,0.6962816715240479
651,0.09114698320627213
652,0.09114698320627213
653,0.09114698320627213
654,0.09114698320627213
655,0.09114698320627213
656,0.09114698320627213
657,0.09114698320627213
658,0.9994763731956482
659,0.6988480091094971
660,0.09114698320627213
661,1.0
662,0.14773842692375183
663,0.09114698320627213
664,0.09114698320627213
665,0.09114698320627213
666,1.0
667,0.25657621026039124
668,0.9999998807907104
669,0.09114698320627213
670,0.08763730525970459
671,0.09114698320627213
672,1.0
673,0.09114698320627213
674,1.0
675,0.08794768154621124
676,0.9999620914459229
677,0.09114698320627213
678,0.0882735550403595
679,0.09114698320627213
680,0.09114698320627213
681,0.09114698320627213
682,0.09114698320627213
683,1.0
684,0.09114698320627213
685,0.09114698320627213
686,0.09114698320627213
687,0.09114698320627213
688,0.09423594176769257
689,0.09114698320627213
690,0.09114698320627213
691,0.993425726890564
692,0.9999996423721313
693,0.9999994039535522
694,0.09114698320627213
695,0.7313129305839539
696,0.09114698320627213
697,0.09114698320627213
698,0.09114698320627213
699,0.9985207915306091
700,0.09114698320627213
701,0.9999991655349731
702,0.09133855998516083
703,0.09114698320627213
704,0.09114698320627213
705,1.0
706,0.618674635887146
707,0.9998329877853394
708,1.0
709,0.9053428173065186
710,0.09114698320627213
711,0.43649783730506897
712,0.08791428804397583
713,0.09114698320627213
714,0.7275534868240356
715,0.09114698320627213
716,0.09114698320627213
717,0.9999970197677612
718,0.09114698320627213
719,1.0
720,0.09114698320627213
721,0.15565893054008484
722,1.0
723,0.09114698320627213
724,0.088423952460289
725,0.9999982118606567
726,1.0
727,0.6547901034355164
728,0.6866167187690735
729,0.13475298881530762
730,0.9958320260047913
731,1.0
732,0.09114698320627213
733,0.09114698320627213
734,0.09114698320627213
735,0.09114698320627213
736,1.0
737,0.09114698320627213
738,0.853535532951355
739,0.09114698320627213
740,0.9551745057106018
741,0.9999717473983765
742,1.0
743,1.0
744,0.09114698320627213
745,0.9753562211990356
746,0.088423952460289
747,1.0
748,0.09114698320627213
749,0.9860062599182129
750,0.09114698320627213
751,0.999962329864502
752,1.0
753,0.09114698320627213
754,0.09114698320627213
755,1.0
756,0.09114698320627213
757,1.0
758,0.9912025928497314
759,0.09114698320627213
760,0.09114698320627213
761,0.09114698320627213
762,1.0
763,1.0
764,0.3620908260345459
765,0.09114698320627213
766,0.09114698320627213
767,0.12090113759040833
768,0.09114698320627213
769,0.9984288811683655
770,0.09114698320627213
771,0.09919098019599915
772,0.09114698320627213
773,1.0
774,0.09114698320627213
775,0.09114698320627213
776,0.9999998807907104
777,0.09114698320627213
778,0.15852423012256622
779,0.19774635136127472
780,0.09114698320627213
781,0.08926550298929214
782,0.09114698320627213
783,1.0
784,0.9999356269836426
785,0.9987640380859375
786,0.9995906949043274
787,0.09114698320627213
788,0.09114698320627213
789,0.9999734163284302
790,0.9659714102745056
791,0.9999980926513672
792,0.09114698320627213
793,0.09114698320627213
794,0.9999935626983643
795,1.0
796,0.088423952460289
797,0.12369164824485779
798,0.9330055117607117
799,0.999894380569458
800,0.13511042296886444
801,0.09114698320627213
802,0.14232899248600006
803,0.3589843809604645
804,0.9999346733093262
805,0.9979187846183777
806,0.9999998807907104
807,0.09114698320627213
808,0.21642085909843445
809,0.9995959401130676
810,0.4981197416782379
811,0.09114698320627213
812,0.14422598481178284
813,0.08829616010189056
814,0.14393767714500427
815,1.0
816,1.0
817,1.0
818,0.09114698320627213
819,0.09114698320627213
820,0.09114698320627213
821,0.09114698320627213
822,1.0
823,0.09114698320627213
824,0.09114698320627213
825,1.0
826,0.09114698320627213
827,0.11447122693061829
828,0.09114698320627213
829,0.15876412391662598
830,1.0
831,0.09114698320627213
832,0.9998892545700073
833,0.9710142016410828
834,0.09114698320627213
835,0.09114698320627213
836,1.0
837,0.09114698320627213
838,0.35952603816986084
839,0.09803740680217743
840,0.09114698320627213
841,0.9984867572784424
842,0.09114698320627213
843,1.0
844,0.18434110283851624
845,0.09114698320627213
846,1.0
847,0.9999922513961792
848,0.08799732476472855
849,1.0
850,0.09114698320627213
851,0.09114698320627213
852,0.09114698320627213
853,0.09114698320627213
854,0.09114698320627213
855,1.0
856,0.0882735550403595
857,0.9999998807907104
858,1.0
859,0.09114698320627213
860,0.9958252906799316
861,1.0
862,1.0
863,0.088423952460289
864,0.09114698320627213
865,0.09114698320627213
866,1.0
867,0.09114698320627213
868,0.09114698320627213
869,0.09114698320627213
870,1.0
871,0.9999990463256836
872,0.2749541699886322
873,0.9999967813491821
874,1.0
875,0.783800482749939
876,1.0
877,0.09114698320627213
878,0.08762260526418686
879,0.1551353931427002
880,1.0
881,0.08803679049015045
882,0.9999219179153442
883,1.0
884,0.09114698320627213
885,0.09114698320627213
886,0.08757326751947403
887,1.0
888,0.2199343591928482
889,1.0
890,0.08757326751947403
891,0.9998904466629028
892,0.6148600578308105
893,0.09114698320627213
894,0.09114698320627213
895,0.09114698320627213
896,0.09114698320627213
897,0.09114698320627213
898,0.0878227949142456
899,0.9401412010192871
900,0.09114698320627213
901,0.3740887939929962
902,0.4248214066028595
903,0.9999638795852661
904,0.09114698320627213
905,0.09114698320627213
906,0.8233270645141602
907,0.6805715560913086
908,0.09114698320627213
909,0.09114698320627213
910,1.0
911,0.09114698320627213
912,0.09146427363157272
913,0.9999994039535522
914,0.09114698320627213
915,1.0
916,0.09114698320627213
917,1.0
918,0.08794768154621124
919,1.0
920,0.09114698320627213
921,1.0
922,0.09114698320627213
923,0.09114698320627213
924,0.09114698320627213
925,1.0
926,0.09114698320627213
927,0.09114698320627213
928,0.9314874410629272
929,1.0
930,0.9775846600532532
931,1.0
932,0.09114698320627213
933,0.9999998807907104
934,0.09114698320627213
935,0.6646395921707153
936,1.0
937,0.999479353427887
938,1.0
939,1.0
940,0.09114698320627213
941,0.09114698320627213
942,0.09114698320627213
943,0.09114698320627213
944,0.08762260526418686
945,0.09114698320627213
946,0.9977745413780212
947,0.3568900525569916
948,1.0
949,1.0
950,0.088423952460289
951,0.09114698320627213
952,0.09114698320627213
953,0.09114698320627213
954,0.09114698320627213
955,0.09114698320627213
956,1.0
957,0.09114698320627213
958,0.088423952460289
959,0.08794768154621124
960,0.15002290904521942
961,1.0
962,0.09114698320627213
963,1.0
964,0.2540569603443146
965,1.0
966,0.09114698320627213
967,0.09114698320627213
968,0.9761589169502258
969,0.09114698320627213
970,1.0
971,0.9998505115509033
972,0.09114698320627213
973,0.9999998807907104
974,0.088423952460289
975,0.9999996423721313
976,0.09114698320627213
977,1.0
978,1.0
979,0.09114698320627213
980,0.09114698320627213
981,0.9999997615814209
982,0.09114698320627213
983,0.09114698320627213
984,0.09114698320627213
985,0.35382673144340515
986,0.3389134407043457
987,0.0882735550403595
988,0.6050540804862976
989,0.9999998807907104
990,0.09114698320627213
991,0.088423952460289
992,0.09114698320627213
993,0.09114698320627213
994,0.08783213794231415
995,0.08803679049015045
996,0.09114698320627213
997,0.09114698320627213
998,0.2575085461139679
999,0.09114698320627213
1000,0.995578944683075
1001,0.9993820190429688
1002,0.09114698320627213
1003,0.09114698320627213
1004,0.808883786201477
1005,1.0
1006,1.0
1007,0.09114698320627213
1008,0.9110327959060669
1009,1.0
1010,0.9999725818634033
1011,0.09114698320627213
1012,0.09114698320627213
1013,0.9998575448989868
1014,1.0
1015,1.0
1016,1.0
1017,0.9952372312545776
1018,1.0
1019,1.0
1020,1.0
1021,0.9986748695373535
1022,0.9009566307067871
1023,0.09114698320627213
1024,1.0
1025,0.09114698320627213
1026,0.09114698320627213
1027,0.9855468273162842
1028,0.09114698320627213
1029,0.09114698320627213
1030,1.0
1031,0.088423952460289
1032,0.088423952460289
1033,0.08796664327383041
1034,0.9977971315383911
1035,0.088423952460289
1036,0.7393612861633301
1037,0.09114698320627213
1038,0.961546003818512
1039,1.0
1040,0.20626266300678253
1041,0.9998118281364441
1042,0.09114698320627213
1043,0.09114698320627213
1044,0.7583939433097839
1045,0.9772464036941528
1046,0.09114698320627213
1047,0.09114698320627213
1048,0.08803679049015045
1049,0.09114698320627213
1050,0.10366992652416229
1051,0.09114698320627213
1052,0.09114698320627213
1053,0.09114698320627213
1054,1.0
1055,0.9999127388000488
1056,0.08803679049015045
1057,0.09114698320627213
1058,0.09114698320627213
1059,0.08752571046352386
1060,0.9785634279251099
1061,1.0
1062,0.09114698320627213
1063,1.0
1064,1.0
1065,0.9722915887832642
1066,0.09114698320627213
1067,0.09114698320627213
1068,0.8852866291999817
1069,0.09114698320627213
1070,0.09114698320627213
1071,0.9995019435882568
1072,1.0
1073,0.09114698320627213
1074,0.09114698320627213
1075,0.9222152233123779
1076,0.09114698320627213
1077,0.08796664327383041
1078,0.09114698320627213
1079,1.0
1080,0.09114698320627213
1081,0.9155768752098083
1082,0.09114698320627213
1083,0.7630272507667542
1084,0.088423952460289
1085,0.09114698320627213
1086,0.09114698320627213
1087,1.0
1088,0.9999996423721313
1089,0.27258947491645813
1090,0.08796664327383041
1091,0.09114698320627213
1092,0.09114698320627213
1093,0.09114698320627213
1094,0.9998216032981873
1095,1.0
1096,0.09114698320627213
1097,0.09114698320627213
1098,0.09114698320627213
1099,1.0
1100,0.9999514818191528
1101,1.0
1102,0.09114698320627213
1103,0.09114698320627213
1104,0.09114698320627213
1105,0.9982081651687622
1106,0.9998461008071899
1107,0.9979724287986755
1108,1.0
1109,0.09114698320627213
1110,0.9992615580558777
1111,1.0
1112,0.09114698320627213
1113,1.0
1114,0.09114698320627213
1115,0.09114698320627213
1116,0.09114698320627213
1117,1.0
1118,1.0
1119,0.09114698320627213
1120,0.9877837300300598
1121,0.9999406337738037
1122,0.09114698320627213
1123,0.9912000298500061
1124,0.4379258453845978
1125,0.5558353662490845
1126,0.09114698320627213
1127,0.9981092214584351
1128,0.09114698320627213
1129,0.2195257544517517
1130,0.3921819031238556
1131,0.09114698320627213
1132,1.0
1133,0.9484633207321167
1134,0.9809304475784302
1135,0.09114698320627213
1136,0.09114698320627213
1137,0.26494425535202026
1138,0.09114698320627213
1139,1.0
1140,0.09114698320627213
1141,0.9998759031295776
1142,0.088423952460289
1143,1.0
1144,0.09114698320627213
1145,0.09114698320627213
1146,0.09114698320627213
1147,0.08794768154621124
1148,0.30837222933769226
1149,0.09114698320627213
1150,0.999996542930603
1151,1.0
1152,0.8215358257293701
1153,0.2333797812461853
1154,1.0
1155,0.3220396935939789
1156,0.09114698320627213
1157,0.08828994631767273
1158,1.0
1159,0.09114698320627213
1160,0.09114698320627213
1161,0.09114698320627213
1162,0.9578072428703308
1163,0.971291184425354
1164,1.0
1165,0.09114698320627213
1166,0.09114698320627213
1167,0.24811235070228577
1168,0.27529990673065186
1169,1.0
1170,0.09114698320627213
1171,0.09114698320627213
1172,0.09114698320627213
1173,0.9999996423721313
1174,0.09114698320627213
1175,1.0
1176,0.09114698320627213
1177,0.09114698320627213
1178,1.0
1179,0.8070369362831116
1180,0.9899249076843262
1181,1.0
1182,0.09114698320627213
1183,0.09114698320627213
1184,0.09114698320627213
1185,1.0
1186,0.09114698320627213
1187,0.09114698320627213
1188,0.7463507056236267
1189,0.9826189279556274
1190,0.3192784786224365
1191,1.0
1192,0.09114698320627213
1193,0.09114698320627213
1194,0.09114698320627213
1195,1.0
1196,0.63609379529953
1197,0.09114698320627213
1198,0.9999681711196899
1199,0.4887700080871582
1200,0.09114698320627213
1201,0.09114698320627213
1202,0.9996123909950256
1203,0.3018878996372223
1204,0.7221242785453796
1205,0.9999983310699463
1206,0.09114698320627213
1207,1.0
1208,0.999839186668396
1209,0.9978893399238586
1210,0.47954800724983215
1211,0.09114698320627213
1212,0.09114698320627213
1213,1.0
1214,0.09114698320627213
1215,1.0
1216,0.09114698320627213
1217,0.09114698320627213
1218,0.14259998500347137
1219,0.09114698320627213
1220,0.0882735550403595
1221,1.0
1222,0.09114698320627213
1223,1.0
1224,0.9999901056289673
1225,0.999987006187439
1226,0.09114698320627213
1227,0.9998830556869507
1228,0.29896876215934753
1229,0.9988382458686829
1230,0.088423952460289
1231,0.09114698320627213
1232,1.0
1233,0.2295151799917221
1234,0.7754203081130981
1235,0.09114698320627213
1236,1.0
1237,0.16878589987754822
1238,0.27540522813796997
1239,1.0
1240,1.0
1241,0.09114698320627213
1242,1.0
1243,0.08791428804397583
1244,0.9813246130943298
1245,1.0
1246,1.0
1247,0.09114698320627213
1248,0.09114698320627213
1249,0.08796664327383041
1250,1.0
1251,0.09114698320627213
1252,0.09114698320627213
1253,0.9881988763809204
1254,1.0
1255,0.9378244280815125
1256,1.0
1257,0.09114698320627213
1258,0.8158930540084839
1259,0.09114698320627213
1260,0.08754298835992813
1261,0.09114698320627213
1262,0.9999936819076538
1263,0.09114698320627213
1264,0.088423952460289
1265,0.09114698320627213
1266,1.0
1267,1.0
1268,0.0883416160941124
1269,0.09114698320627213
1270,1.0
1271,0.2783927023410797
1272,0.24323305487632751
1273,0.6587775349617004
1274,0.09114698320627213
1275,0.2543724477291107
1276,1.0
1277,1.0
1278,0.09919709712266922
1279,0.6947469115257263
1280,0.09114698320627213
1281,1.0
1282,0.088423952460289
1283,0.1167895570397377
1284,0.09114698320627213
1285,0.09114698320627213
1286,0.8400207161903381
1287,0.9998822212219238
1288,0.09114698320627213
1289,0.09114698320627213
1290,0.09114698320627213
1291,1.0
1292,0.09114698320627213
1293,0.35403522849082947
1294,1.0
1295,0.09114698320627213
1296,0.9939753413200378
1297,0.9996569156646729
1298,0.9999613761901855
1299,0.09114698320627213
1300,1.0
1301,0.09114698320627213
1302,0.09114698320627213
1303,0.11294201761484146
1304,0.999998927116394
1305,0.09114698320627213
1306,0.14642620086669922
1307,0.09114698320627213
1308,1.0
1309,0.09114698320627213
1310,0.9996647834777832
1311,0.9999834299087524
1312,0.09114698320627213
1313,0.09114698320627213
1314,0.9949485063552856
1315,0.09114698320627213
1316,1.0
1317,0.9999208450317383
1318,0.09114698320627213
1319,0.08829616010189056
1320,1.0
1321,0.09114698320627213
1322,1.0
1323,0.09114698320627213
1324,0.09114698320627213
1325,0.09114698320627213
1326,0.89865642786026
1327,0.9998568296432495
1328,0.09114698320627213
1329,0.22763940691947937
1330,1.0
1331,0.09114698320627213
1332,0.09114698320627213
1333,0.09114698320627213
1334,1.0
1335,1.0
1336,0.09114698320627213
1337,1.0
1338,0.23573008179664612
1339,0.09114698320627213
1340,0.088423952460289
1341,1.0
1342,1.0
1343,0.9825831651687622
1344,0.08829616010189056
1345,1.0
1346,1.0
1347,0.09114698320627213
1348,0.9978824257850647
1349,0.088423952460289
1350,1.0
1351,1.0
1352,0.09114698320627213
1353,1.0
1354,0.09114698320627213
1355,0.09114698320627213
1356,1.0
1357,0.28266212344169617
1358,1.0
1359,0.8720235228538513
1360,0.088423952460289
1361,1.0
1362,0.09114698320627213
1363,0.3655334711074829
1364,0.14729399979114532
